#{"t_start": 1642059931.976555, "env_id": null}
r,l,t
0,54,0.40957
0,46,0.49457
10,60,0.574571
0,48,0.62557
0,43,0.699143
0,54,0.756407
0,50,0.830409
0,54,0.900408
0,50,0.963407
0,47,1.046411
20,58,1.115408
20,63,1.203408
0,54,1.267411
0,51,1.321411
0,53,1.412407
20,55,1.507409
0,52,1.608409
0,49,1.661411
0,54,1.74441
0,46,1.793407
20,59,1.883411
0,48,1.951408
10,56,2.026409
0,49,2.094408
0,41,2.16641
0,54,2.218407
0,54,2.289408
0,46,2.353407
0,49,2.438407
0,54,2.523408
0,51,2.585407
0,52,2.63941
10,63,2.718025
0,54,2.798642
0,54,2.858642
0,49,2.93664
20,61,3.063639
0,54,3.133643
0,42,3.199639
0,54,3.260639
0,48,3.336639
0,54,3.420639
0,48,3.478642
0,54,3.56364
30,62,3.668462
0,54,3.721461
0,34,3.757461
30,60,3.820172
0,53,3.878172
0,52,3.93517
0,54,3.988169
0,54,4.04717
0,54,4.10417
0,47,4.154169
0,46,4.19917
0,54,4.25117
10,63,4.320169
10,58,4.386171
0,47,4.44117
0,51,4.49117
20,63,4.55917
0,54,4.61317
0,49,4.660174
0,52,4.717179
0,46,4.769797
0,49,4.816736
0,49,4.866744
0,46,4.910736
0,54,4.972736
0,54,5.022738
0,46,5.071586
0,54,5.123584
0,50,5.178584
0,54,5.232584
0,54,5.289587
0,54,5.340584
0,50,5.388584
0,54,5.457584
0,47,5.504584
0,54,5.558585
0,54,5.610588
0,54,5.665585
0,54,5.719586
0,54,5.779589
0,53,5.835584
0,54,5.89859
0,52,5.951584
0,54,6.006584
0,47,6.080588
0,48,6.127584
0,48,6.176589
20,55,6.231584
0,52,6.290588
0,54,6.347585
0,54,6.415583
0,44,6.461585
10,63,6.528585
0,43,6.572584
0,54,6.627584
0,54,6.681587
0,54,6.739584
10,59,6.799584
20,50,6.851423
0,41,6.896885
0,54,6.956507
0,54,7.009507
0,53,7.063507
20,63,7.132507
0,46,7.182507
10,62,7.243507
0,54,7.300508
20,57,7.365509
20,56,7.434507
0,49,7.482507
10,60,7.543507
0,54,7.606507
0,54,7.661507
20,63,7.727508
0,52,7.779508
0,54,7.832508
0,50,7.886507
0,48,7.938507
0,54,7.990508
0,54,8.043509
0,54,8.099507
0,54,8.15151
0,49,8.199507
0,51,8.250507
0,51,8.306507
0,54,8.363507
0,51,8.421507
0,46,8.466507
0,54,8.525508
0,54,8.576507
0,50,8.62615
0,46,8.673161
0,54,8.727161
0,43,8.771743
0,54,8.830743
0,54,8.882742
0,51,8.939957
0,54,8.995957
0,54,9.055959
0,34,9.089957
10,57,9.151957
0,54,9.203957
0,46,9.249957
0,53,9.303958
0,54,9.361958
0,54,9.419957
0,54,9.488957
0,48,9.533957
0,51,9.591959
0,54,9.642958
0,54,9.695957
0,54,9.761958
0,48,9.815959
0,54,9.878957
0,54,9.928957
0,44,9.974958
10,63,10.051541
0,53,10.108541
0,54,10.164541
0,54,10.218542
0,51,10.27454
0,54,10.324541
0,54,10.377541
0,46,10.440541
0,50,10.493541
0,48,10.542541
0,42,10.58754
0,46,10.633542
20,63,10.701542
0,50,10.759541
0,54,10.811541
0,54,10.865541
0,51,10.929541
0,54,10.98614
0,54,11.040393
20,60,11.097392
0,52,11.155394
0,54,11.206392
0,54,11.260393
0,54,11.315392
0,49,11.366393
0,46,11.418392
0,54,11.473392
0,50,11.522392
0,54,11.583392
0,54,11.635393
0,46,11.684392
